transID,payCardID,payCardBank,payCardName,payCardSex,payCardBirthDate,corridorID,corridorName,direction,tapInStops,tapInStopsName,tapInStopsLat,tapInStopsLon,stopStartSeq,tapInTime,tapOutStops,tapOutStopsName,tapOutStopsLat,tapOutStopsLon,stopEndSeq,tapOutTime,payAmount,date,delay_minutes,route_name,hour,transDate,vehicle_id,distance_km,on_time,revenue_per_km,satisfaction_score
YTXD596J3E29MA,3539535695881465,dki,"Dr. Zulfa Tamba, S.E.I",M,1986,2,Pulo Gadung - Monas,0.0,P00202,Rawa Selatan,-6.173925,106.85809,9,2023-04-27 05:46:09,P00137,Monas,-6.176248,106.82286,19.0,2023-04-27 06:09:13,3500.0,2023-04-27,3.1977440140057873,Corridor 2,5,2023-04-27,1025,12.125704083775751,1,288.64303266999696,84.01127992997107
DRAY570O3Z00CA,3539535695881465,dki,"Dr. Zulfa Tamba, S.E.I",M,1986,2,Pulo Gadung - Monas,1.0,P00037,Cempaka Tengah,-6.170398,106.86659,8,2023-04-27 16:25:10,P00192,Pulo Gadung 1,-6.183239,106.90907,15.0,2023-04-27 17:31:54,3500.0,2023-04-27,1.5760037353571026,Corridor 2,16,2023-04-27,1001,11.735833710769953,1,298.23190122300866,92.11998132321449
ECKZ337V9V88DL,2718070346782735,dki,Asman Uyainah,F,2005,2,Pulo Gadung - Monas,1.0,P00014,Bermis,-6.178203,106.89859,14,2023-04-27 16:06:50,P00192,Pulo Gadung 1,-6.183239,106.90907,15.0,2023-04-27 17:08:13,3500.0,2023-04-27,3.604923415176686,Corridor 2,16,2023-04-27,1041,11.17717208693754,1,313.1382404043287,81.97538292411657
HRVC039V9J11IN,3539535695881465,dki,"Dr. Zulfa Tamba, S.E.I",M,1986,2,Pulo Gadung - Monas,0.0,P00202,Rawa Selatan,-6.173925,106.85809,9,2023-04-28 06:37:54,P00137,Monas,-6.176248,106.82286,19.0,2023-04-28 07:07:28,3500.0,2023-04-28,1.6424768860793775,Corridor 2,6,2023-04-28,1017,12.14593177565494,1,288.1623299593473,91.7876155696031
IMXY552O4Z86JZ,2718070346782735,dki,Asman Uyainah,F,2005,2,Pulo Gadung - Monas,0.0,P00202,Rawa Selatan,-6.173925,106.85809,9,2023-04-28 05:55:02,P00161,Pecenongan,-6.16771,106.82819,18.0,2023-04-28 06:39:05,3500.0,2023-04-28,0.0,Corridor 2,5,2023-04-28,1019,13.855280119330745,1,252.61127670142417,100.0
BMMX912C9U52NM,3539535695881465,dki,"Dr. Zulfa Tamba, S.E.I",M,1986,2,Pulo Gadung - Monas,1.0,P00037,Cempaka Tengah,-6.170398,106.86659,8,2023-04-28 17:27:24,P00192,Pulo Gadung 1,-6.183239,106.90907,15.0,2023-04-28 19:26:01,3500.0,2023-04-28,1.0462556259167468,Corridor 2,17,2023-04-28,1028,9.700842630820011,1,360.7934004496005,94.76872187041627
ZBIC484E9L37FA,2718070346782735,dki,Asman Uyainah,F,2005,2,Pulo Gadung - Monas,1.0,P00014,Bermis,-6.178203,106.89859,14,2023-04-28 17:52:16,P00192,Pulo Gadung 1,-6.183239,106.90907,15.0,2023-04-28 19:28:25,3500.0,2023-04-28,3.3094436742431568,Corridor 2,17,2023-04-28,1037,13.876785853394521,1,252.2197890042264,83.45278162878421
IGPD531G8P70WJ,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,1.0,P00014,Bermis,-6.178203,106.89859,14,2023-04-03 06:54:59,P00192,Pulo Gadung 1,-6.183239,106.90907,15.0,2023-04-03 08:05:12,3500.0,2023-04-03,5.1227810751012495,Corridor 2,6,2023-04-03,1008,10.877600025715164,0,321.7621526555337,74.38609462449375
AJER317I9K86CM,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,0.0,P00014,Bermis,-6.178203,106.89859,1,2023-04-03 07:19:13,P00137,Monas,-6.176248,106.82286,19.0,2023-04-03 08:26:04,3500.0,2023-04-03,6.007144595590158,Corridor 2,7,2023-04-03,1044,12.182276719607842,0,287.3026184314641,69.9642770220492
GNIB892U6Z77HZ,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,0.0,P00062,Gambir 1,-6.174612,106.8304,15,2023-04-03 07:46:32,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-03 08:20:42,3500.0,2023-04-03,5.953144946753761,Corridor 2,7,2023-04-03,1019,11.666518083904622,0,300.00382074825524,70.2342752662312
PFOW966G6T23WM,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,1.0,P00137,Monas,-6.176248,106.82286,0,2023-04-03 07:13:48,P00202,Rawa Selatan,-6.173925,106.85809,6.0,2023-04-03 08:11:04,3500.0,2023-04-03,0.9624789829255511,Corridor 2,7,2023-04-03,1001,9.734076561597004,1,359.56158530828105,95.18760508537224
YIQE169X9N38MN,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,0.0,P00210,RSPAD,-6.175485,106.83674,13,2023-04-03 06:12:17,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-03 07:35:08,3500.0,2023-04-03,3.7499146911822594,Corridor 2,6,2023-04-03,1008,9.454452728569787,1,370.19593840937836,81.2504265440887
CUPV622I8S39VO,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,0.0,P00202,Rawa Selatan,-6.173925,106.85809,9,2023-04-03 17:19:03,P00006,Atrium,-6.176251,106.84023,12.0,2023-04-03 19:00:21,3500.0,2023-04-03,5.977994486075186,Corridor 2,17,2023-04-03,1018,9.413267492949522,0,371.8156317794515,70.11002756962407
IXVC772L9U73TJ,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,1.0,P00122,Kwitang,-6.181051,106.83866,3,2023-04-03 17:39:15,P00207,RS Islam,-6.168676,106.87027,9.0,2023-04-03 19:36:27,3500.0,2023-04-03,4.404028676663861,Corridor 2,17,2023-04-03,1039,10.902851640824828,1,321.01693348688144,77.97985661668069
WGRK862B7T35DP,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,1.0,P00150,Pasar Cempaka Putih,-6.172325,106.86246,7,2023-04-03 18:42:00,P00005,ASMI,-6.171797,106.8888,12.0,2023-04-03 19:49:11,3500.0,2023-04-03,3.2606883458572424,Corridor 2,18,2023-04-03,1023,13.726136897566068,1,254.98798577629103,83.69655827071378
TPWL342B2R24IE,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,0.0,P00038,Cempaka Timur,-6.166584,106.87591,5,2023-04-03 21:48:54,P00137,Monas,-6.176248,106.82286,19.0,2023-04-03 23:27:45,3500.0,2023-04-03,2.918126600136152,Corridor 2,21,2023-04-03,1033,11.917081533440282,1,293.6960689728203,85.40936699931925
XLJL644K0T27OK,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,1.0,P00063,Gambir 2,-6.178929,106.83106,2,2023-04-03 21:21:18,P00195,Pulo Mas,-6.174736,106.89277,13.0,2023-04-03 22:47:00,3500.0,2023-04-03,2.867876484131005,Corridor 2,21,2023-04-03,1033,11.03831619226732,1,317.07734576871945,85.66061757934497
LFIQ748T1C37TE,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,1.0,P00014,Bermis,-6.178203,106.89859,14,2023-04-04 09:45:13,P00192,Pulo Gadung 1,-6.183239,106.90907,15.0,2023-04-04 11:17:13,3500.0,2023-04-04,1.4767859435266766,Corridor 2,9,2023-04-04,1032,13.320947912029052,1,262.74406469523376,92.61607028236662
QCNC915L5J94RB,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,0.0,P00014,Bermis,-6.178203,106.89859,1,2023-04-04 09:43:31,P00137,Monas,-6.176248,106.82286,19.0,2023-04-04 11:34:10,3500.0,2023-04-04,6.996132131840138,Corridor 2,9,2023-04-04,1014,11.787692453298622,0,296.91986059753145,65.0193393407993
OEYM081E3C71YM,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,0.0,P00062,Gambir 1,-6.174612,106.8304,15,2023-04-04 09:09:36,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-04 10:15:45,3500.0,2023-04-04,4.161130269158142,Corridor 2,9,2023-04-04,1014,9.455728089443372,1,370.14600746689126,79.19434865420929
HKKI320W4S99JG,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,1.0,P00137,Monas,-6.176248,106.82286,0,2023-04-04 08:50:50,P00202,Rawa Selatan,-6.173925,106.85809,6.0,2023-04-04 09:48:12,3500.0,2023-04-04,4.517270128652874,Corridor 2,8,2023-04-04,1003,9.50681347968259,1,368.15700733794733,77.41364935673563
FXDQ000V9Q98TP,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,0.0,P00210,RSPAD,-6.175485,106.83674,13,2023-04-04 06:03:11,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-04 06:38:33,3500.0,2023-04-04,3.732713388333715,Corridor 2,6,2023-04-04,1032,10.59681481182147,1,330.2879272831597,81.33643305833142
AORE579O1X95QD,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,0.0,P00202,Rawa Selatan,-6.173925,106.85809,9,2023-04-04 21:10:21,P00006,Atrium,-6.176251,106.84023,12.0,2023-04-04 22:38:19,3500.0,2023-04-04,0.3493091181578736,Corridor 2,21,2023-04-04,1018,9.15011360617718,1,382.50891198084946,98.25345440921063
WQKZ048W4R06YL,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,1.0,P00122,Kwitang,-6.181051,106.83866,3,2023-04-04 20:41:35,P00207,RS Islam,-6.168676,106.87027,9.0,2023-04-04 22:20:02,3500.0,2023-04-04,6.346416299869831,Corridor 2,20,2023-04-04,1035,14.399062035147164,0,243.07138836243152,68.26791850065085
CBPQ171M3X57AI,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,0.0,P00038,Cempaka Timur,-6.166584,106.87591,5,2023-04-04 20:30:07,P00137,Monas,-6.176248,106.82286,19.0,2023-04-04 22:00:52,3500.0,2023-04-04,1.459667913338349,Corridor 2,20,2023-04-04,1031,13.707480293317548,1,255.3350378848448,92.70166043330826
YMMU317X4H78OR,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,1.0,P00063,Gambir 2,-6.178929,106.83106,2,2023-04-04 19:55:21,P00195,Pulo Mas,-6.174736,106.89277,13.0,2023-04-04 21:43:25,3500.0,2023-04-04,2.121370736904186,Corridor 2,19,2023-04-04,1033,13.366316188554347,1,261.85225238028335,89.39314631547907
IIKT120J4H89LD,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,1.0,P00014,Bermis,-6.178203,106.89859,14,2023-04-05 07:35:43,P00192,Pulo Gadung 1,-6.183239,106.90907,15.0,2023-04-05 09:34:53,3500.0,2023-04-05,4.033675645041,Corridor 2,7,2023-04-05,1035,10.467073113388082,1,334.38191957628226,79.831621774795
SONF237L9A79TG,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,0.0,P00014,Bermis,-6.178203,106.89859,1,2023-04-05 09:17:27,P00137,Monas,-6.176248,106.82286,19.0,2023-04-05 10:42:25,3500.0,2023-04-05,0.7565095076798323,Corridor 2,9,2023-04-05,1033,14.525062132611094,1,240.9628246712927,96.21745246160084
KEID416O6L22BZ,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,0.0,P00062,Gambir 1,-6.174612,106.8304,15,2023-04-05 06:30:33,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-05 07:59:59,3500.0,2023-04-05,3.8745443216886315,Corridor 2,6,2023-04-05,1041,14.799138041800934,1,236.5002603607094,80.62727839155684
JBZD338T5R12UO,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,1.0,P00137,Monas,-6.176248,106.82286,0,2023-04-05 09:12:26,P00202,Rawa Selatan,-6.173925,106.85809,6.0,2023-04-05 11:02:26,3500.0,2023-04-05,2.8126757882274522,Corridor 2,9,2023-04-05,1028,10.57049663947392,1,331.1102703471642,85.93662105886274
YVTD231I0F58RJ,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,0.0,P00210,RSPAD,-6.175485,106.83674,13,2023-04-05 07:52:16,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-05 08:24:26,3500.0,2023-04-05,0.9333274431979439,Corridor 2,7,2023-04-05,1035,11.92316436889874,1,293.54623418005184,95.33336278401028
MSJR397X7X61EE,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,1.0,P00122,Kwitang,-6.181051,106.83866,3,2023-04-05 19:59:09,P00207,RS Islam,-6.168676,106.87027,9.0,2023-04-05 21:04:53,3500.0,2023-04-05,5.353952971142158,Corridor 2,19,2023-04-05,1037,12.863926322072892,0,272.07867274507294,73.23023514428921
UBSM136V8N22GW,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,1.0,P00150,Pasar Cempaka Putih,-6.172325,106.86246,7,2023-04-05 19:16:30,P00005,ASMI,-6.171797,106.8888,12.0,2023-04-05 20:18:00,3500.0,2023-04-05,0.0,Corridor 2,19,2023-04-05,1040,10.699588530901401,1,327.11538297867025,100.0
ZNTL688X1J30JN,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,0.0,P00038,Cempaka Timur,-6.166584,106.87591,5,2023-04-05 18:11:53,P00137,Monas,-6.176248,106.82286,19.0,2023-04-05 19:32:51,3500.0,2023-04-05,4.63106028906153,Corridor 2,18,2023-04-05,1037,13.3449353264734,1,262.2717843417925,76.84469855469234
SJQK413F4S50TM,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,1.0,P00063,Gambir 2,-6.178929,106.83106,2,2023-04-05 17:33:37,P00195,Pulo Mas,-6.174736,106.89277,13.0,2023-04-05 18:49:59,3500.0,2023-04-05,3.9080763293935536,Corridor 2,17,2023-04-05,1004,9.458872944217523,1,370.02294254725655,80.45961835303223
DMJX352A9Z85OX,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,1.0,P00014,Bermis,-6.178203,106.89859,14,2023-04-06 07:38:07,P00192,Pulo Gadung 1,-6.183239,106.90907,15.0,2023-04-06 08:38:13,3500.0,2023-04-06,3.624689776647016,Corridor 2,7,2023-04-06,1038,14.063612079380796,1,248.8692080131736,81.87655111676492
KBIV378F2K17BX,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,0.0,P00014,Bermis,-6.178203,106.89859,1,2023-04-06 09:22:40,P00137,Monas,-6.176248,106.82286,19.0,2023-04-06 10:08:25,3500.0,2023-04-06,0.6850051833352313,Corridor 2,9,2023-04-06,1048,11.113716796687907,1,314.9261461334938,96.57497408332384
KPAD680S3R15MI,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,0.0,P00062,Gambir 1,-6.174612,106.8304,15,2023-04-06 07:31:19,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-06 09:25:54,3500.0,2023-04-06,0.0,Corridor 2,7,2023-04-06,1016,8.449694943131862,1,414.2161372162783,100.0
GXOF945M0R97JF,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,1.0,P00137,Monas,-6.176248,106.82286,0,2023-04-06 08:50:20,P00202,Rawa Selatan,-6.173925,106.85809,6.0,2023-04-06 09:25:10,3500.0,2023-04-06,6.128526376974213,Corridor 2,8,2023-04-06,1031,11.376029111970578,0,307.66447286224667,69.35736811512893
XGVM325F3L45PD,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,0.0,P00210,RSPAD,-6.175485,106.83674,13,2023-04-06 07:57:50,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-06 09:51:47,3500.0,2023-04-06,2.011583376994145,Corridor 2,7,2023-04-06,1041,13.540245219535949,1,258.4886716047194,89.94208311502928
KQWU717H1N71AY,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,0.0,P00202,Rawa Selatan,-6.173925,106.85809,9,2023-04-06 17:56:00,P00006,Atrium,-6.176251,106.84023,12.0,2023-04-06 19:43:45,3500.0,2023-04-06,6.811859984638312,Corridor 2,17,2023-04-06,1011,14.895178066554433,0,234.9753715169666,65.94070007680844
GLHU333H7L09YY,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,1.0,P00122,Kwitang,-6.181051,106.83866,3,2023-04-06 20:42:25,P00207,RS Islam,-6.168676,106.87027,9.0,2023-04-06 21:50:32,3500.0,2023-04-06,1.8396556040876166,Corridor 2,20,2023-04-06,1016,10.362073068676773,1,337.77024894565295,90.80172197956192
TQWQ482L6H93VO,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,1.0,P00150,Pasar Cempaka Putih,-6.172325,106.86246,7,2023-04-06 17:10:14,P00005,ASMI,-6.171797,106.8888,12.0,2023-04-06 18:16:18,3500.0,2023-04-06,2.8516740513238994,Corridor 2,17,2023-04-06,1023,12.321527957630828,1,284.05567978542956,85.7416297433805
OICI410N7V36YN,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,0.0,P00038,Cempaka Timur,-6.166584,106.87591,5,2023-04-06 19:38:05,P00137,Monas,-6.176248,106.82286,19.0,2023-04-06 21:37:49,3500.0,2023-04-06,0.6011513994123585,Corridor 2,19,2023-04-06,1022,11.972947295295999,1,292.32568336579084,96.9942430029382
SNLG095O6A06SQ,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,1.0,P00014,Bermis,-6.178203,106.89859,14,2023-04-07 07:23:25,P00192,Pulo Gadung 1,-6.183239,106.90907,15.0,2023-04-07 08:42:42,3500.0,2023-04-07,2.38038085578461,Corridor 2,7,2023-04-07,1012,8.568935750158486,1,408.4521231163702,88.09809572107694
NMOM310L8E34SL,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,0.0,P00014,Bermis,-6.178203,106.89859,1,2023-04-07 06:37:17,P00137,Monas,-6.176248,106.82286,19.0,2023-04-07 07:29:49,3500.0,2023-04-07,1.1588543246260474,Corridor 2,6,2023-04-07,1032,9.529772674511326,1,367.27004090677065,94.20572837686976
NRYP518O0I72SW,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,0.0,P00062,Gambir 1,-6.174612,106.8304,15,2023-04-07 09:22:15,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-07 11:04:28,3500.0,2023-04-07,1.8678850703640169,Corridor 2,9,2023-04-07,1047,9.114095592297687,1,384.02054976884887,90.66057464817992
UFOY896T3K98CD,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,1.0,P00137,Monas,-6.176248,106.82286,0,2023-04-07 07:23:35,P00202,Rawa Selatan,-6.173925,106.85809,6.0,2023-04-07 07:59:46,3500.0,2023-04-07,4.924877607522889,Corridor 2,7,2023-04-07,1021,14.262679441985734,1,245.395685588844,75.37561196238556
PSNQ822W4H19PZ,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,0.0,P00210,RSPAD,-6.175485,106.83674,13,2023-04-07 07:07:48,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-07 07:59:10,3500.0,2023-04-07,0.7943963094382016,Corridor 2,7,2023-04-07,1047,13.965508881249303,1,250.61743397687798,96.028018452809
NBHV879I4C03DW,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,0.0,P00202,Rawa Selatan,-6.173925,106.85809,9,2023-04-07 19:03:44,P00006,Atrium,-6.176251,106.84023,12.0,2023-04-07 20:08:42,3500.0,2023-04-07,5.656156594515509,Corridor 2,19,2023-04-07,1005,8.699568586478991,0,402.31880066326005,71.71921702742246
DRSG268I3V66FZ,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,1.0,P00122,Kwitang,-6.181051,106.83866,3,2023-04-07 21:11:58,P00207,RS Islam,-6.168676,106.87027,9.0,2023-04-07 23:04:50,3500.0,2023-04-07,1.5076526055912876,Corridor 2,21,2023-04-07,1027,12.62030759208199,1,277.3307999399245,92.46173697204357
VITE272U6C01JI,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,1.0,P00150,Pasar Cempaka Putih,-6.172325,106.86246,7,2023-04-07 21:48:31,P00005,ASMI,-6.171797,106.8888,12.0,2023-04-07 23:20:00,3500.0,2023-04-07,1.5806452842415655,Corridor 2,21,2023-04-07,1027,14.115874324099195,1,247.9478011521155,92.09677357879217
ANYO790V4D95KC,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,1.0,P00063,Gambir 2,-6.178929,106.83106,2,2023-04-07 17:21:20,P00195,Pulo Mas,-6.174736,106.89277,13.0,2023-04-07 19:16:49,3500.0,2023-04-07,3.328937707123759,Corridor 2,17,2023-04-07,1026,10.808610394178869,1,323.8159090168497,83.3553114643812
WKTI924I8R02VZ,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,1.0,P00014,Bermis,-6.178203,106.89859,14,2023-04-10 08:29:32,P00192,Pulo Gadung 1,-6.183239,106.90907,15.0,2023-04-10 09:58:49,3500.0,2023-04-10,4.1013008899523555,Corridor 2,8,2023-04-10,1043,11.561734918620958,1,302.7227336239142,79.49349555023822
LVYA520K4X93CQ,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,0.0,P00014,Bermis,-6.178203,106.89859,1,2023-04-10 08:49:24,P00137,Monas,-6.176248,106.82286,19.0,2023-04-10 10:48:17,3500.0,2023-04-10,4.611317122796842,Corridor 2,8,2023-04-10,1025,14.601974931015155,1,239.6936042237592,76.94341438601579
AVHR141S4U38OB,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,0.0,P00062,Gambir 1,-6.174612,106.8304,15,2023-04-10 06:19:23,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-10 07:21:41,3500.0,2023-04-10,3.666607085205265,Corridor 2,6,2023-04-10,1037,9.688954116765006,1,361.2361001838036,81.66696457397367
OKFG603O4S66TB,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,0.0,P00210,RSPAD,-6.175485,106.83674,13,2023-04-10 08:07:57,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-10 09:34:23,3500.0,2023-04-10,7.427160663908479,Corridor 2,8,2023-04-10,1007,8.543993958168265,0,409.6444844338771,62.8641966804576
PYDP744W9T08UK,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,0.0,P00202,Rawa Selatan,-6.173925,106.85809,9,2023-04-10 17:54:43,P00006,Atrium,-6.176251,106.84023,12.0,2023-04-10 19:50:10,3500.0,2023-04-10,4.409491971482192,Corridor 2,17,2023-04-10,1022,12.27118863603626,1,285.220943448111,77.95254014258904
NMUC796W0S72BB,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,1.0,P00150,Pasar Cempaka Putih,-6.172325,106.86246,7,2023-04-10 18:27:43,P00005,ASMI,-6.171797,106.8888,12.0,2023-04-10 20:23:20,3500.0,2023-04-10,3.8292953183468446,Corridor 2,18,2023-04-10,1008,14.245170453576677,1,245.697305722391,80.85352340826577
LJMS441T7G35IS,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,0.0,P00038,Cempaka Timur,-6.166584,106.87591,5,2023-04-10 21:54:34,P00137,Monas,-6.176248,106.82286,19.0,2023-04-10 23:12:02,3500.0,2023-04-10,0.7460917551174724,Corridor 2,21,2023-04-10,1006,11.727962491247979,1,298.4320594998393,96.26954122441263
XZOZ485X5Q12ML,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,1.0,P00063,Gambir 2,-6.178929,106.83106,2,2023-04-10 19:01:27,P00195,Pulo Mas,-6.174736,106.89277,13.0,2023-04-10 20:08:00,3500.0,2023-04-10,5.947321820924086,Corridor 2,19,2023-04-10,1004,10.999421888867179,0,318.1985412835603,70.26339089537957
ASKW287W1B91MN,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,1.0,P00014,Bermis,-6.178203,106.89859,14,2023-04-11 09:35:19,P00192,Pulo Gadung 1,-6.183239,106.90907,15.0,2023-04-11 10:43:48,3500.0,2023-04-11,2.131531533436496,Corridor 2,9,2023-04-11,1046,9.624058268468056,1,363.6719461131364,89.34234233281752
TMAA506M5Q66VR,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,0.0,P00014,Bermis,-6.178203,106.89859,1,2023-04-11 06:28:48,P00137,Monas,-6.176248,106.82286,19.0,2023-04-11 07:49:40,3500.0,2023-04-11,3.6215935250213827,Corridor 2,6,2023-04-11,1049,9.19050667731689,1,380.82775225422097,81.89203237489309
DVBO671G5A61ZL,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,1.0,P00137,Monas,-6.176248,106.82286,0,2023-04-11 06:34:44,P00202,Rawa Selatan,-6.173925,106.85809,6.0,2023-04-11 07:18:18,3500.0,2023-04-11,0.5041329351930268,Corridor 2,6,2023-04-11,1006,14.002180423575163,1,249.96106992787543,97.47933532403486
