transID,payCardID,payCardBank,payCardName,payCardSex,payCardBirthDate,corridorID,corridorName,direction,tapInStops,tapInStopsName,tapInStopsLat,tapInStopsLon,stopStartSeq,tapInTime,tapOutStops,tapOutStopsName,tapOutStopsLat,tapOutStopsLon,stopEndSeq,tapOutTime,payAmount,date,delay_minutes,route_name,hour,transDate,vehicle_id,distance_km,on_time,revenue_per_km,satisfaction_score
MZOB483E0A51GA,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,0.0,P00210,RSPAD,-6.175485,106.83674,13,2023-04-11 08:25:38,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-11 09:40:57,3500.0,2023-04-11,4.972342476188514,Corridor 2,8,2023-04-11,1001,14.404187481025293,1,242.98489620539632,75.13828761905742
DBWM090N1O86GS,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,0.0,P00202,Rawa Selatan,-6.173925,106.85809,9,2023-04-11 19:34:47,P00006,Atrium,-6.176251,106.84023,12.0,2023-04-11 20:26:11,3500.0,2023-04-11,1.483678795370263,Corridor 2,19,2023-04-11,1037,8.280950572459354,1,422.65679155726895,92.58160602314868
HDNH566P4S35UD,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,1.0,P00122,Kwitang,-6.181051,106.83866,3,2023-04-11 17:20:33,P00207,RS Islam,-6.168676,106.87027,9.0,2023-04-11 19:15:55,3500.0,2023-04-11,2.4377952790165205,Corridor 2,17,2023-04-11,1007,14.425911424483209,1,242.6189858659404,87.8110236049174
KHYH446X9U71BY,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,1.0,P00150,Pasar Cempaka Putih,-6.172325,106.86246,7,2023-04-11 20:09:58,P00005,ASMI,-6.171797,106.8888,12.0,2023-04-11 22:06:53,3500.0,2023-04-11,1.5314757674909647,Corridor 2,20,2023-04-11,1017,13.623360884327667,1,256.9116409465747,92.34262116254517
CHIM734K7G74XL,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,0.0,P00038,Cempaka Timur,-6.166584,106.87591,5,2023-04-11 17:54:56,P00137,Monas,-6.176248,106.82286,19.0,2023-04-11 19:31:48,3500.0,2023-04-11,1.0831644065307555,Corridor 2,17,2023-04-11,1043,9.733661855315795,1,359.576904563267,94.58417796734622
CXLN739F0K49NA,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,1.0,P00063,Gambir 2,-6.178929,106.83106,2,2023-04-11 18:35:28,P00195,Pulo Mas,-6.174736,106.89277,13.0,2023-04-11 19:40:00,3500.0,2023-04-11,4.244818801649453,Corridor 2,18,2023-04-11,1018,9.756126839922205,1,358.7489233614668,78.77590599175274
KRHN220O2M11OV,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,1.0,P00014,Bermis,-6.178203,106.89859,14,2023-04-12 09:42:42,P00192,Pulo Gadung 1,-6.183239,106.90907,15.0,2023-04-12 10:55:20,3500.0,2023-04-12,2.880129124996141,Corridor 2,9,2023-04-12,1013,12.932514590445958,1,270.63568925610684,85.59935437501929
COCP991N8R81AI,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,0.0,P00014,Bermis,-6.178203,106.89859,1,2023-04-12 08:14:48,P00137,Monas,-6.176248,106.82286,19.0,2023-04-12 10:06:27,3500.0,2023-04-12,0.3532087916089739,Corridor 2,8,2023-04-12,1018,11.734883258756945,1,298.25605613828225,98.23395604195512
LPUJ770A2T16UX,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,1.0,P00137,Monas,-6.176248,106.82286,0,2023-04-12 07:55:02,P00202,Rawa Selatan,-6.173925,106.85809,6.0,2023-04-12 08:26:29,3500.0,2023-04-12,5.505584981370392,Corridor 2,7,2023-04-12,1029,8.999476795468746,0,388.91149780643434,72.47207509314805
GGTN921C0G38QY,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,0.0,P00210,RSPAD,-6.175485,106.83674,13,2023-04-12 09:09:51,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-12 10:04:49,3500.0,2023-04-12,2.3951344124643126,Corridor 2,9,2023-04-12,1006,8.65384319830245,1,404.44458257419836,88.02432793767844
RGFI597P1D87VH,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,0.0,P00202,Rawa Selatan,-6.173925,106.85809,9,2023-04-12 19:04:31,P00006,Atrium,-6.176251,106.84023,12.0,2023-04-12 20:05:54,3500.0,2023-04-12,2.571800080006037,Corridor 2,19,2023-04-12,1011,12.710254090798824,1,275.3682164807163,87.14099959996982
HWDH297R0D65GY,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,1.0,P00150,Pasar Cempaka Putih,-6.172325,106.86246,7,2023-04-12 17:58:49,P00005,ASMI,-6.171797,106.8888,12.0,2023-04-12 19:12:10,3500.0,2023-04-12,2.6651508155697883,Corridor 2,17,2023-04-12,1030,11.553463463065198,1,302.9394615033846,86.67424592215106
OTCA428P7F12EV,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,0.0,P00038,Cempaka Timur,-6.166584,106.87591,5,2023-04-12 17:13:11,P00137,Monas,-6.176248,106.82286,19.0,2023-04-12 18:23:41,3500.0,2023-04-12,1.688955173509446,Corridor 2,17,2023-04-12,1043,12.770112197165625,1,274.0774666628879,91.55522413245276
JLZG508K1W72OW,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,1.0,P00063,Gambir 2,-6.178929,106.83106,2,2023-04-12 20:21:50,P00195,Pulo Mas,-6.174736,106.89277,13.0,2023-04-12 21:48:55,3500.0,2023-04-12,3.860975297781339,Corridor 2,20,2023-04-12,1023,10.953865983727827,1,319.5218934757204,80.6951235110933
BTJV825N6S49QW,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,1.0,P00014,Bermis,-6.178203,106.89859,14,2023-04-13 09:10:02,P00192,Pulo Gadung 1,-6.183239,106.90907,15.0,2023-04-13 10:15:40,3500.0,2023-04-13,1.770125120137309,Corridor 2,9,2023-04-13,1009,11.084186250186178,1,315.7651740055533,91.14937439931346
SLBE107E4I06UX,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,0.0,P00062,Gambir 1,-6.174612,106.8304,15,2023-04-13 07:00:24,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-13 07:23:00,3500.0,2023-04-13,4.008638239149147,Corridor 2,7,2023-04-13,1021,9.869830886793387,1,354.6160050911588,79.95680880425427
BXVQ440U3W24JI,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,1.0,P00137,Monas,-6.176248,106.82286,0,2023-04-13 08:17:45,P00202,Rawa Selatan,-6.173925,106.85809,6.0,2023-04-13 09:53:20,3500.0,2023-04-13,3.919363403338037,Corridor 2,8,2023-04-13,1037,12.058188286182652,1,290.2591929179454,80.40318298330982
OPNG768W8C38LA,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,0.0,P00210,RSPAD,-6.175485,106.83674,13,2023-04-13 09:38:59,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-13 11:00:32,3500.0,2023-04-13,5.446316207128547,Corridor 2,9,2023-04-13,1002,14.390697726639724,0,243.21266880068515,72.76841896435727
MRZG698Y7K20FO,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,0.0,P00202,Rawa Selatan,-6.173925,106.85809,9,2023-04-13 21:52:38,P00006,Atrium,-6.176251,106.84023,12.0,2023-04-13 23:06:44,3500.0,2023-04-13,0.0,Corridor 2,21,2023-04-13,1025,9.057747397692944,1,386.4095394061738,100.0
IMGD850R2N67HR,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,1.0,P00150,Pasar Cempaka Putih,-6.172325,106.86246,7,2023-04-13 21:05:36,P00005,ASMI,-6.171797,106.8888,12.0,2023-04-13 22:03:58,3500.0,2023-04-13,0.7954302859234357,Corridor 2,21,2023-04-13,1042,10.946466920152107,1,319.7378684401456,96.02284857038282
COVJ931D1F43KQ,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,0.0,P00038,Cempaka Timur,-6.166584,106.87591,5,2023-04-13 21:03:14,P00137,Monas,-6.176248,106.82286,19.0,2023-04-13 22:15:01,3500.0,2023-04-13,2.0660436798750244,Corridor 2,21,2023-04-13,1032,12.743615668129571,1,274.6473286033828,89.66978160062487
TQUX867E2W80PQ,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,1.0,P00063,Gambir 2,-6.178929,106.83106,2,2023-04-13 21:07:17,P00195,Pulo Mas,-6.174736,106.89277,13.0,2023-04-13 22:08:16,3500.0,2023-04-13,5.011725826839662,Corridor 2,21,2023-04-13,1047,13.088111453059588,0,267.418260652251,74.94137086580169
ZJSY227X0G08OG,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,1.0,P00014,Bermis,-6.178203,106.89859,14,2023-04-14 07:42:30,P00192,Pulo Gadung 1,-6.183239,106.90907,15.0,2023-04-14 09:25:45,3500.0,2023-04-14,2.295262019390149,Corridor 2,7,2023-04-14,1009,9.77471191346032,1,358.06681884714226,88.52368990304926
XAIK089E7D31YZ,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,0.0,P00014,Bermis,-6.178203,106.89859,1,2023-04-14 06:49:09,P00137,Monas,-6.176248,106.82286,19.0,2023-04-14 07:28:36,3500.0,2023-04-14,2.9407851974081027,Corridor 2,6,2023-04-14,1018,13.048756119802242,1,268.22479996300547,85.29607401295948
FHBX757X4W96UP,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,0.0,P00062,Gambir 1,-6.174612,106.8304,15,2023-04-14 07:56:31,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-14 08:41:44,3500.0,2023-04-14,1.6009646239724713,Corridor 2,7,2023-04-14,1015,11.280970088034342,1,310.2570056197941,91.99517688013765
IQAT426F6W77ZF,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,1.0,P00137,Monas,-6.176248,106.82286,0,2023-04-14 07:05:09,P00202,Rawa Selatan,-6.173925,106.85809,6.0,2023-04-14 08:31:38,3500.0,2023-04-14,2.4048792731110264,Corridor 2,7,2023-04-14,1001,10.538639040279168,1,332.11119449322035,87.97560363444487
FWUV922J9O87EN,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,0.0,P00210,RSPAD,-6.175485,106.83674,13,2023-04-14 08:51:43,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-14 10:11:41,3500.0,2023-04-14,5.679882012197326,Corridor 2,8,2023-04-14,1041,11.882461336867346,0,294.5517684236563,71.60058993901337
CZMQ187O9H16FW,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,0.0,P00202,Rawa Selatan,-6.173925,106.85809,9,2023-04-14 21:46:30,P00006,Atrium,-6.176251,106.84023,12.0,2023-04-14 22:53:20,3500.0,2023-04-14,6.659552505765966,Corridor 2,21,2023-04-14,1012,12.12770528401241,0,288.5954035025855,66.70223747117018
DRCW074C4U53RL,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,1.0,P00122,Kwitang,-6.181051,106.83866,3,2023-04-14 17:51:02,P00207,RS Islam,-6.168676,106.87027,9.0,2023-04-14 19:32:41,3500.0,2023-04-14,4.385285898996188,Corridor 2,17,2023-04-14,1032,9.437328003987524,1,370.8676861206007,78.07357050501906
BLYF692B6X69JC,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,1.0,P00150,Pasar Cempaka Putih,-6.172325,106.86246,7,2023-04-14 21:34:14,P00005,ASMI,-6.171797,106.8888,12.0,2023-04-14 22:29:54,3500.0,2023-04-14,0.8309469243204815,Corridor 2,21,2023-04-14,1003,14.764923244201972,1,237.04830307021155,95.8452653783976
VMBB496V8O34TI,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,0.0,P00038,Cempaka Timur,-6.166584,106.87591,5,2023-04-14 21:25:34,P00137,Monas,-6.176248,106.82286,19.0,2023-04-14 22:51:47,3500.0,2023-04-14,7.270414490670859,Corridor 2,21,2023-04-14,1001,12.970777342180554,0,269.83733570216424,63.647927546645704
VTQL705I2C72KI,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,1.0,P00063,Gambir 2,-6.178929,106.83106,2,2023-04-14 17:06:29,P00195,Pulo Mas,-6.174736,106.89277,13.0,2023-04-14 18:08:46,3500.0,2023-04-14,4.446422648830278,Corridor 2,17,2023-04-14,1031,14.552246855315673,1,240.51268747695227,77.76788675584861
YBSF797Y0P69DI,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,1.0,P00014,Bermis,-6.178203,106.89859,14,2023-04-17 06:27:49,P00192,Pulo Gadung 1,-6.183239,106.90907,15.0,2023-04-17 08:07:53,3500.0,2023-04-17,3.0194437456270897,Corridor 2,6,2023-04-17,1005,9.27425167977453,1,377.3889388437526,84.90278127186455
ABBN869O7I93AW,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,0.0,P00014,Bermis,-6.178203,106.89859,1,2023-04-17 09:01:00,P00137,Monas,-6.176248,106.82286,19.0,2023-04-17 10:11:27,3500.0,2023-04-17,3.8765595770512724,Corridor 2,9,2023-04-17,1019,9.543192244583382,1,366.7535883484443,80.61720211474363
RTOH209T4H21EV,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,0.0,P00062,Gambir 1,-6.174612,106.8304,15,2023-04-17 09:56:45,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-17 11:47:59,3500.0,2023-04-17,4.096119001282785,Corridor 2,9,2023-04-17,1047,8.424644973284812,1,415.44777389418374,79.51940499358608
YXFA973H3N53VU,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,1.0,P00137,Monas,-6.176248,106.82286,0,2023-04-17 09:27:14,P00202,Rawa Selatan,-6.173925,106.85809,6.0,2023-04-17 09:52:09,3500.0,2023-04-17,3.4475319076231923,Corridor 2,9,2023-04-17,1023,9.555130162791007,1,366.29537644913324,82.76234046188404
SWPE224A6K98PY,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,0.0,P00210,RSPAD,-6.175485,106.83674,13,2023-04-17 09:34:56,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-17 11:07:40,3500.0,2023-04-17,0.7133404178294578,Corridor 2,9,2023-04-17,1040,12.624416047287497,1,277.2405461678377,96.43329791085272
AAHF378I1J30GI,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,0.0,P00202,Rawa Selatan,-6.173925,106.85809,9,2023-04-17 17:53:37,P00006,Atrium,-6.176251,106.84023,12.0,2023-04-17 18:54:06,3500.0,2023-04-17,2.525622561721165,Corridor 2,17,2023-04-17,1025,14.7124438905531,1,237.89385543535425,87.37188719139418
ONNW109I2U36ZD,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,1.0,P00122,Kwitang,-6.181051,106.83866,3,2023-04-17 20:13:15,P00207,RS Islam,-6.168676,106.87027,9.0,2023-04-17 21:46:08,3500.0,2023-04-17,4.5879476954845835,Corridor 2,20,2023-04-17,1025,14.421739251295982,1,242.68917493328547,77.06026152257708
WGRI736Z5Z98UO,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,1.0,P00150,Pasar Cempaka Putih,-6.172325,106.86246,7,2023-04-17 17:58:39,P00005,ASMI,-6.171797,106.8888,12.0,2023-04-17 19:22:04,3500.0,2023-04-17,1.3696492406653524,Corridor 2,17,2023-04-17,1036,10.500030896105173,1,333.33235250748373,93.15175379667323
SWJV772B3Z10HK,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,0.0,P00038,Cempaka Timur,-6.166584,106.87591,5,2023-04-17 20:35:17,P00137,Monas,-6.176248,106.82286,19.0,2023-04-17 21:45:05,3500.0,2023-04-17,2.7263169582498845,Corridor 2,20,2023-04-17,1022,13.174636892084866,1,265.66197069937846,86.36841520875058
WNXW598D5Z24BW,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,1.0,P00063,Gambir 2,-6.178929,106.83106,2,2023-04-17 19:42:13,P00195,Pulo Mas,-6.174736,106.89277,13.0,2023-04-17 21:25:35,3500.0,2023-04-17,4.029431826566863,Corridor 2,19,2023-04-17,1028,11.692876196359911,1,299.3275513418656,79.85284086716568
HOHK454P3Z91DS,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,1.0,P00014,Bermis,-6.178203,106.89859,14,2023-04-18 07:19:19,P00192,Pulo Gadung 1,-6.183239,106.90907,15.0,2023-04-18 08:48:20,3500.0,2023-04-18,6.520948558017561,Corridor 2,7,2023-04-18,1044,13.19971003906538,0,265.15733979318696,67.39525720991219
EVFM752H4E82DL,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,0.0,P00014,Bermis,-6.178203,106.89859,1,2023-04-18 07:39:45,P00137,Monas,-6.176248,106.82286,19.0,2023-04-18 08:07:18,3500.0,2023-04-18,2.6590343278198096,Corridor 2,7,2023-04-18,1029,9.158537702645287,1,382.15707721431176,86.70482836090095
AMER436I3Q34WH,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,0.0,P00062,Gambir 1,-6.174612,106.8304,15,2023-04-18 09:39:00,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-18 11:06:44,3500.0,2023-04-18,1.7057194448639539,Corridor 2,9,2023-04-18,1025,13.712782885044458,1,255.2363024588683,91.47140277568023
QAMM464P0N20YT,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,0.0,P00210,RSPAD,-6.175485,106.83674,13,2023-04-18 06:22:08,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-18 07:24:16,3500.0,2023-04-18,3.5026044074784446,Corridor 2,6,2023-04-18,1022,9.778692230470481,1,357.92107139786776,82.48697796260778
PBLH626B2A94LP,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,0.0,P00202,Rawa Selatan,-6.173925,106.85809,9,2023-04-18 18:32:28,P00006,Atrium,-6.176251,106.84023,12.0,2023-04-18 19:35:05,3500.0,2023-04-18,1.2337476426654481,Corridor 2,18,2023-04-18,1016,12.18374261041787,1,287.26805152689934,93.83126178667275
KNLJ159Y0K60VT,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,1.0,P00122,Kwitang,-6.181051,106.83866,3,2023-04-18 20:18:20,P00207,RS Islam,-6.168676,106.87027,9.0,2023-04-18 22:09:45,3500.0,2023-04-18,4.676316721438331,Corridor 2,20,2023-04-18,1040,8.124507921803579,1,430.79532122888577,76.61841639280834
ZHIZ711Z0J49TO,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,1.0,P00150,Pasar Cempaka Putih,-6.172325,106.86246,7,2023-04-18 17:46:26,P00005,ASMI,-6.171797,106.8888,12.0,2023-04-18 19:37:18,3500.0,2023-04-18,0.65009735189772,Corridor 2,17,2023-04-18,1033,10.287627664768191,1,340.2144900700841,96.7495132405114
GOWB998S4Y19QT,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,0.0,P00038,Cempaka Timur,-6.166584,106.87591,5,2023-04-18 17:53:27,P00137,Monas,-6.176248,106.82286,19.0,2023-04-18 18:50:37,3500.0,2023-04-18,3.5656984592131544,Corridor 2,17,2023-04-18,1022,11.91535725858049,1,293.7385698174999,82.17150770393422
WSSM038R5V24HQ,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,1.0,P00063,Gambir 2,-6.178929,106.83106,2,2023-04-18 20:31:22,P00195,Pulo Mas,-6.174736,106.89277,13.0,2023-04-18 22:02:22,3500.0,2023-04-18,2.3493229679495373,Corridor 2,20,2023-04-18,1025,13.986398407441012,1,250.24312178451444,88.25338516025232
YWGR098F0R39ET,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,1.0,P00014,Bermis,-6.178203,106.89859,14,2023-04-19 06:25:55,P00192,Pulo Gadung 1,-6.183239,106.90907,15.0,2023-04-19 08:14:01,3500.0,2023-04-19,4.19231897639504,Corridor 2,6,2023-04-19,1028,14.9384053628722,1,234.29542276974715,79.0384051180248
PLZV636V1K08RV,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,0.0,P00014,Bermis,-6.178203,106.89859,1,2023-04-19 06:35:08,P00137,Monas,-6.176248,106.82286,19.0,2023-04-19 08:01:31,3500.0,2023-04-19,0.0,Corridor 2,6,2023-04-19,1040,8.879865958337298,1,394.15009375381993,100.0
MNQT581N8S61AR,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,0.0,P00062,Gambir 1,-6.174612,106.8304,15,2023-04-19 06:50:53,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-19 08:21:57,3500.0,2023-04-19,5.2156061336498,Corridor 2,6,2023-04-19,1002,14.752535683520051,0,237.2473502239906,73.921969331751
LBVP463V3G65BJ,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,1.0,P00137,Monas,-6.176248,106.82286,0,2023-04-19 09:53:48,P00202,Rawa Selatan,-6.173925,106.85809,6.0,2023-04-19 11:48:00,3500.0,2023-04-19,2.1060436802412767,Corridor 2,9,2023-04-19,1029,9.372750638094454,1,373.4229294199568,89.46978159879362
DSCB754V4E21WX,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,0.0,P00210,RSPAD,-6.175485,106.83674,13,2023-04-19 07:29:06,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-19 09:25:15,3500.0,2023-04-19,6.78135470741972,Corridor 2,7,2023-04-19,1016,8.580901558517619,0,407.88254895265777,66.0932264629014
HAFP175I8L28HB,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,0.0,P00202,Rawa Selatan,-6.173925,106.85809,9,2023-04-19 17:24:57,P00006,Atrium,-6.176251,106.84023,12.0,2023-04-19 19:02:33,3500.0,2023-04-19,3.5783983271530304,Corridor 2,17,2023-04-19,1002,8.396167959098392,1,416.85683481441947,82.10800836423485
YWNT664M2Z44YV,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,1.0,P00122,Kwitang,-6.181051,106.83866,3,2023-04-19 17:02:20,P00207,RS Islam,-6.168676,106.87027,9.0,2023-04-19 18:30:05,3500.0,2023-04-19,4.329835058939205,Corridor 2,17,2023-04-19,1038,8.502489331736532,1,411.6441507236995,78.35082470530398
IVUI568R8X18GT,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,0.0,P00038,Cempaka Timur,-6.166584,106.87591,5,2023-04-19 21:19:00,P00137,Monas,-6.176248,106.82286,19.0,2023-04-19 22:10:36,3500.0,2023-04-19,4.398914309374498,Corridor 2,21,2023-04-19,1007,9.464550870511927,1,369.80096022355565,78.00542845312751
CPZE431V4N34ZC,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,1.0,P00063,Gambir 2,-6.178929,106.83106,2,2023-04-19 20:03:10,P00195,Pulo Mas,-6.174736,106.89277,13.0,2023-04-19 21:10:38,3500.0,2023-04-19,4.7728127637149615,Corridor 2,20,2023-04-19,1037,9.566131110684358,1,365.87414070573107,76.1359361814252
ENYY832V8D38YS,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,0.0,P00014,Bermis,-6.178203,106.89859,1,2023-04-20 09:35:00,P00137,Monas,-6.176248,106.82286,19.0,2023-04-20 10:17:29,3500.0,2023-04-20,6.567534352577415,Corridor 2,9,2023-04-20,1000,13.363437059897151,0,261.9086679805814,67.16232823711293
UGYN921S4H06BX,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,0.0,P00062,Gambir 1,-6.174612,106.8304,15,2023-04-20 06:50:20,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-20 08:37:19,3500.0,2023-04-20,5.7759765566898285,Corridor 2,6,2023-04-20,1002,12.225195349385752,0,286.2939936723265,71.12011721655085
KSYI200K6U03BG,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,1.0,P00137,Monas,-6.176248,106.82286,0,2023-04-20 09:50:32,P00202,Rawa Selatan,-6.173925,106.85809,6.0,2023-04-20 10:22:24,3500.0,2023-04-20,4.318293478475642,Corridor 2,9,2023-04-20,1022,9.520369353412294,1,367.6327955433293,78.4085326076218
ABTS406O9V87VQ,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,0.0,P00210,RSPAD,-6.175485,106.83674,13,2023-04-20 08:16:21,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-20 10:04:30,3500.0,2023-04-20,0.8336772725592252,Corridor 2,8,2023-04-20,1034,8.378850405993585,1,417.71840173878377,95.83161363720387
