transID,payCardID,payCardBank,payCardName,payCardSex,payCardBirthDate,corridorID,corridorName,direction,tapInStops,tapInStopsName,tapInStopsLat,tapInStopsLon,stopStartSeq,tapInTime,tapOutStops,tapOutStopsName,tapOutStopsLat,tapOutStopsLon,stopEndSeq,tapOutTime,payAmount,date,delay_minutes,route_name,hour,transDate,vehicle_id,distance_km,on_time,revenue_per_km,satisfaction_score
KIDF413T5S97KM,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,0.0,P00202,Rawa Selatan,-6.173925,106.85809,9,2023-04-20 17:29:16,P00006,Atrium,-6.176251,106.84023,12.0,2023-04-20 18:58:51,3500.0,2023-04-20,6.242868898265625,Corridor 2,17,2023-04-20,1015,14.195057032993892,0,246.5647014918553,68.78565550867188
VPFV992R4A55QH,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,1.0,P00122,Kwitang,-6.181051,106.83866,3,2023-04-20 20:55:46,P00207,RS Islam,-6.168676,106.87027,9.0,2023-04-20 22:02:19,3500.0,2023-04-20,3.4759176547933777,Corridor 2,20,2023-04-20,1037,11.606435002386009,1,301.5568518050963,82.62041172603311
DUDW827B4C25NQ,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,1.0,P00150,Pasar Cempaka Putih,-6.172325,106.86246,7,2023-04-20 20:53:15,P00005,ASMI,-6.171797,106.8888,12.0,2023-04-20 22:01:17,3500.0,2023-04-20,3.8266733708352536,Corridor 2,20,2023-04-20,1010,12.014521147696406,1,291.31414868507426,80.86663314582373
MINT963Q8E98QX,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,0.0,P00038,Cempaka Timur,-6.166584,106.87591,5,2023-04-20 17:47:19,P00137,Monas,-6.176248,106.82286,19.0,2023-04-20 18:51:26,3500.0,2023-04-20,1.8709207268315216,Corridor 2,17,2023-04-20,1040,8.402044004154948,1,416.5653022370738,90.64539636584239
SPRO385C3T70MA,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,1.0,P00063,Gambir 2,-6.178929,106.83106,2,2023-04-20 20:43:18,P00195,Pulo Mas,-6.174736,106.89277,13.0,2023-04-20 21:44:45,3500.0,2023-04-20,4.462881285317315,Corridor 2,20,2023-04-20,1016,10.49797638152956,1,333.39758757297267,77.68559357341343
RTNK610X0O55IK,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,1.0,P00014,Bermis,-6.178203,106.89859,14,2023-04-21 06:01:23,P00192,Pulo Gadung 1,-6.183239,106.90907,15.0,2023-04-21 07:33:18,3500.0,2023-04-21,0.0,Corridor 2,6,2023-04-21,1045,10.490811095794573,1,333.62530008790617,100.0
MAFR406I1E59KP,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,0.0,P00014,Bermis,-6.178203,106.89859,1,2023-04-21 06:11:29,P00137,Monas,-6.176248,106.82286,19.0,2023-04-21 07:51:40,3500.0,2023-04-21,1.4137133142935783,Corridor 2,6,2023-04-21,1001,10.36940036978983,1,337.5315712755085,92.9314334285321
SFVT926C3B17EB,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,0.0,P00062,Gambir 1,-6.174612,106.8304,15,2023-04-21 06:55:05,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-21 07:19:50,3500.0,2023-04-21,4.811896847797059,Corridor 2,6,2023-04-21,1022,11.410549802075966,1,306.7336859932228,75.94051576101471
ECNR537I5O75JU,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,1.0,P00137,Monas,-6.176248,106.82286,0,2023-04-21 06:48:53,P00202,Rawa Selatan,-6.173925,106.85809,6.0,2023-04-21 08:04:52,3500.0,2023-04-21,6.315876129623687,Corridor 2,6,2023-04-21,1016,9.383719152829604,0,372.9864399175455,68.42061935188156
WAVA021C1O64XD,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,0.0,P00210,RSPAD,-6.175485,106.83674,13,2023-04-21 07:00:23,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-21 07:36:18,3500.0,2023-04-21,4.051978881867532,Corridor 2,7,2023-04-21,1017,12.743760632680182,1,274.6442043979214,79.74010559066234
BREF930F2E18XL,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,0.0,P00202,Rawa Selatan,-6.173925,106.85809,9,2023-04-21 20:11:57,P00006,Atrium,-6.176251,106.84023,12.0,2023-04-21 21:09:29,3500.0,2023-04-21,1.3875280314934273,Corridor 2,20,2023-04-21,1033,14.659813137482695,1,238.74792721955535,93.06235984253286
XIJT631H7Q07OU,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,1.0,P00122,Kwitang,-6.181051,106.83866,3,2023-04-21 21:20:55,P00207,RS Islam,-6.168676,106.87027,9.0,2023-04-21 22:46:52,3500.0,2023-04-21,5.564247389564311,Corridor 2,21,2023-04-21,1006,11.060949827199606,0,316.4285214813351,72.17876305217844
YWQA086L4H53XQ,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,1.0,P00150,Pasar Cempaka Putih,-6.172325,106.86246,7,2023-04-21 20:43:02,P00005,ASMI,-6.171797,106.8888,12.0,2023-04-21 21:49:15,3500.0,2023-04-21,2.8278089589980775,Corridor 2,20,2023-04-21,1039,12.820379802947137,1,273.00283250543197,85.86095520500962
XGTT626H6Q37UK,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,0.0,P00038,Cempaka Timur,-6.166584,106.87591,5,2023-04-21 20:07:11,P00137,Monas,-6.176248,106.82286,19.0,2023-04-21 21:17:40,3500.0,2023-04-21,1.2864533746575588,Corridor 2,20,2023-04-21,1046,11.80027900570907,1,296.6031564428834,93.5677331267122
LYHI072T7W58ZL,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,1.0,P00063,Gambir 2,-6.178929,106.83106,2,2023-04-21 17:18:29,P00195,Pulo Mas,-6.174736,106.89277,13.0,2023-04-21 18:34:16,3500.0,2023-04-21,4.834353966507303,Corridor 2,17,2023-04-21,1048,12.946693949015957,1,270.33928613613557,75.82823016746349
ITOH908X9E45FM,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,1.0,P00014,Bermis,-6.178203,106.89859,14,2023-04-24 07:43:03,P00192,Pulo Gadung 1,-6.183239,106.90907,15.0,2023-04-24 08:22:31,3500.0,2023-04-24,5.833274681405164,Corridor 2,7,2023-04-24,1006,11.575737348203809,0,302.356549282201,70.83362659297418
HVKT094L0E72AC,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,0.0,P00014,Bermis,-6.178203,106.89859,1,2023-04-24 07:13:55,P00137,Monas,-6.176248,106.82286,19.0,2023-04-24 08:51:21,3500.0,2023-04-24,2.0818295857534075,Corridor 2,7,2023-04-24,1022,9.081963293338209,1,385.3792277014945,89.59085207123296
PEMW218B0P01ZG,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,0.0,P00062,Gambir 1,-6.174612,106.8304,15,2023-04-24 07:32:45,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-24 09:07:04,3500.0,2023-04-24,5.05769224511186,Corridor 2,7,2023-04-24,1006,8.263306827829876,0,423.55924485490465,74.7115387744407
BIMN422V0S16OH,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,1.0,P00137,Monas,-6.176248,106.82286,0,2023-04-24 07:03:58,P00202,Rawa Selatan,-6.173925,106.85809,6.0,2023-04-24 08:05:52,3500.0,2023-04-24,6.113852423590119,Corridor 2,7,2023-04-24,1001,13.620448402184387,0,256.9665767713408,69.43073788204941
GOJV063E5B06JK,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,0.0,P00202,Rawa Selatan,-6.173925,106.85809,9,2023-04-24 19:18:02,P00006,Atrium,-6.176251,106.84023,12.0,2023-04-24 21:05:44,3500.0,2023-04-24,3.6297468206773176,Corridor 2,19,2023-04-24,1047,11.479506153068433,1,304.89116459635,81.85126589661341
AHQT674O2V99KL,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,1.0,P00150,Pasar Cempaka Putih,-6.172325,106.86246,7,2023-04-24 19:02:00,P00005,ASMI,-6.171797,106.8888,12.0,2023-04-24 20:31:37,3500.0,2023-04-24,6.047006533012499,Corridor 2,19,2023-04-24,1021,10.719891598328868,0,326.4958388707604,69.76496733493751
LPPC194L4V52JZ,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,0.0,P00038,Cempaka Timur,-6.166584,106.87591,5,2023-04-24 18:15:47,P00137,Monas,-6.176248,106.82286,19.0,2023-04-24 19:13:20,3500.0,2023-04-24,5.76981444630302,Corridor 2,18,2023-04-24,1005,13.452633448383597,0,260.17210782031253,71.1509277684849
HAVX531A3D95AA,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,1.0,P00014,Bermis,-6.178203,106.89859,14,2023-04-25 06:52:28,P00192,Pulo Gadung 1,-6.183239,106.90907,15.0,2023-04-25 08:07:45,3500.0,2023-04-25,0.006614737353973332,Corridor 2,6,2023-04-25,1023,13.134047364372599,1,266.48297382375034,99.96692631323013
IDHU763A1I66BM,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,0.0,P00014,Bermis,-6.178203,106.89859,1,2023-04-25 06:18:34,P00137,Monas,-6.176248,106.82286,19.0,2023-04-25 07:13:47,3500.0,2023-04-25,1.2163244520594627,Corridor 2,6,2023-04-25,1044,8.009787950287686,1,436.9653755782999,93.91837773970269
PRJK231M3D03AQ,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,0.0,P00062,Gambir 1,-6.174612,106.8304,15,2023-04-25 09:47:16,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-25 10:52:34,3500.0,2023-04-25,0.0,Corridor 2,9,2023-04-25,1009,14.22748223478914,1,246.00276719669876,100.0
HEWZ243V5O37XE,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,1.0,P00137,Monas,-6.176248,106.82286,0,2023-04-25 06:03:58,P00202,Rawa Selatan,-6.173925,106.85809,6.0,2023-04-25 06:42:39,3500.0,2023-04-25,4.062928464270582,Corridor 2,6,2023-04-25,1021,11.105871562547357,1,315.1486112808245,79.68535767864708
VWRD287K9H15KV,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,0.0,P00202,Rawa Selatan,-6.173925,106.85809,9,2023-04-25 17:05:24,P00006,Atrium,-6.176251,106.84023,12.0,2023-04-25 18:22:20,3500.0,2023-04-25,3.546052786451696,Corridor 2,17,2023-04-25,1026,13.882051044578711,1,252.12412695794242,82.26973606774152
HMUM983F6Q44FN,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,1.0,P00122,Kwitang,-6.181051,106.83866,3,2023-04-25 19:37:46,P00207,RS Islam,-6.168676,106.87027,9.0,2023-04-25 21:26:28,3500.0,2023-04-25,4.421045350505477,Corridor 2,19,2023-04-25,1011,11.731279811129472,1,298.34767019021643,77.89477324747261
SENP558O7I77JX,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,1.0,P00150,Pasar Cempaka Putih,-6.172325,106.86246,7,2023-04-25 17:57:28,P00005,ASMI,-6.171797,106.8888,12.0,2023-04-25 19:17:49,3500.0,2023-04-25,0.0,Corridor 2,17,2023-04-25,1030,11.55774771922944,1,302.82716711118405,100.0
RSSA521D5U08MH,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,1.0,P00063,Gambir 2,-6.178929,106.83106,2,2023-04-25 17:18:53,P00195,Pulo Mas,-6.174736,106.89277,13.0,2023-04-25 18:43:39,3500.0,2023-04-25,1.7559955886871321,Corridor 2,17,2023-04-25,1009,13.367752928143698,1,261.8241090191981,91.22002205656435
ZNWI795P9V32GJ,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,1.0,P00014,Bermis,-6.178203,106.89859,14,2023-04-26 07:29:52,P00192,Pulo Gadung 1,-6.183239,106.90907,15.0,2023-04-26 08:09:49,3500.0,2023-04-26,2.880767916284517,Corridor 2,7,2023-04-26,1048,14.729775217324526,1,237.6139451119017,85.59616041857741
NPPU594P9B86YR,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,0.0,P00014,Bermis,-6.178203,106.89859,1,2023-04-26 09:38:43,P00137,Monas,-6.176248,106.82286,19.0,2023-04-26 10:10:59,3500.0,2023-04-26,0.18508410811537512,Corridor 2,9,2023-04-26,1020,14.943825916904608,1,234.21043710371146,99.07457945942312
TTRW387P9Q09WA,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,0.0,P00062,Gambir 1,-6.174612,106.8304,15,2023-04-26 09:56:39,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-26 11:15:07,3500.0,2023-04-26,1.568840451919109,Corridor 2,9,2023-04-26,1039,11.34871464933701,1,308.40496991476203,92.15579774040445
OCCD323H7M04KO,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,1.0,P00137,Monas,-6.176248,106.82286,0,2023-04-26 06:47:22,P00202,Rawa Selatan,-6.173925,106.85809,6.0,2023-04-26 07:20:13,3500.0,2023-04-26,3.4255221633299264,Corridor 2,6,2023-04-26,1028,12.219439780336607,1,286.4288431317582,82.87238918335036
SRYU238W6P91IK,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,0.0,P00210,RSPAD,-6.175485,106.83674,13,2023-04-26 08:59:08,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-26 09:22:15,3500.0,2023-04-26,2.0815451682010386,Corridor 2,8,2023-04-26,1008,13.259566504272346,1,263.96036392835845,89.59227415899481
ZJQD729V1J64WA,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,0.0,P00202,Rawa Selatan,-6.173925,106.85809,9,2023-04-26 18:16:21,P00006,Atrium,-6.176251,106.84023,12.0,2023-04-26 19:16:27,3500.0,2023-04-26,1.1149511921891477,Corridor 2,18,2023-04-26,1020,12.887552947932258,1,271.5798735524541,94.42524403905426
VGDO751R6M26UH,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,1.0,P00150,Pasar Cempaka Putih,-6.172325,106.86246,7,2023-04-26 18:23:10,P00005,ASMI,-6.171797,106.8888,12.0,2023-04-26 19:24:38,3500.0,2023-04-26,1.1902745726387158,Corridor 2,18,2023-04-26,1008,13.453625801133192,1,260.15291726823534,94.04862713680642
SGBU768L8V96WF,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,0.0,P00038,Cempaka Timur,-6.166584,106.87591,5,2023-04-26 17:38:08,P00137,Monas,-6.176248,106.82286,19.0,2023-04-26 18:33:41,3500.0,2023-04-26,4.914075305534587,Corridor 2,17,2023-04-26,1035,8.943128627642286,1,391.36192105991427,75.42962347232707
YABV007Z5C25KV,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,1.0,P00063,Gambir 2,-6.178929,106.83106,2,2023-04-26 17:38:46,P00195,Pulo Mas,-6.174736,106.89277,13.0,2023-04-26 18:56:53,3500.0,2023-04-26,4.725191542855834,Corridor 2,17,2023-04-26,1021,10.192701793737546,1,343.38294897928046,76.37404228572083
VZXN439K1P73XB,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,1.0,P00014,Bermis,-6.178203,106.89859,14,2023-04-27 06:43:25,P00192,Pulo Gadung 1,-6.183239,106.90907,15.0,2023-04-27 07:51:02,3500.0,2023-04-27,5.069939149694683,Corridor 2,6,2023-04-27,1001,13.622071178897848,0,256.9359647321401,74.65030425152659
DAPL727T1I17GN,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,0.0,P00062,Gambir 1,-6.174612,106.8304,15,2023-04-27 07:33:34,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-27 09:01:11,3500.0,2023-04-27,4.196823264516998,Corridor 2,7,2023-04-27,1007,13.79216982906436,1,253.76717683858703,79.01588367741502
RCBB814O0G78GV,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,1.0,P00137,Monas,-6.176248,106.82286,0,2023-04-27 09:47:00,P00202,Rawa Selatan,-6.173925,106.85809,6.0,2023-04-27 11:22:33,3500.0,2023-04-27,7.248670500649416,Corridor 2,9,2023-04-27,1011,10.409595377610641,0,336.22824644346264,63.75664749675292
LBDZ994R4J86OQ,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,0.0,P00210,RSPAD,-6.175485,106.83674,13,2023-04-27 09:54:00,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-27 11:47:10,3500.0,2023-04-27,4.161996365946743,Corridor 2,9,2023-04-27,1022,10.424623168976256,1,335.7435509435029,79.19001817026628
OCHH590P3J87WN,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,0.0,P00202,Rawa Selatan,-6.173925,106.85809,9,2023-04-27 21:34:08,P00006,Atrium,-6.176251,106.84023,12.0,2023-04-27 22:46:36,3500.0,2023-04-27,3.445096453182449,Corridor 2,21,2023-04-27,1034,8.69972172864057,1,402.3117186010172,82.77451773408775
ZMTI231D4L89XG,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,1.0,P00122,Kwitang,-6.181051,106.83866,3,2023-04-27 19:34:16,P00207,RS Islam,-6.168676,106.87027,9.0,2023-04-27 20:39:33,3500.0,2023-04-27,0.0,Corridor 2,19,2023-04-27,1015,13.618473559988654,1,257.0038400106066,100.0
PFVY063L9E04YO,213109439786494,emoney,Muni Saragih,M,2006,2,Pulo Gadung - Monas,1.0,P00150,Pasar Cempaka Putih,-6.172325,106.86246,7,2023-04-27 17:38:19,P00005,ASMI,-6.171797,106.8888,12.0,2023-04-27 19:32:18,3500.0,2023-04-27,0.0,Corridor 2,17,2023-04-27,1021,10.218183933479457,1,342.5266194839569,100.0
MWMV046W6H94MU,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,0.0,P00038,Cempaka Timur,-6.166584,106.87591,5,2023-04-27 17:05:20,P00137,Monas,-6.176248,106.82286,19.0,2023-04-27 18:22:32,3500.0,2023-04-27,3.346833989174047,Corridor 2,17,2023-04-27,1035,13.669313682228347,1,256.0479685640981,83.26583005412976
PZIQ366A2S13GG,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,1.0,P00063,Gambir 2,-6.178929,106.83106,2,2023-04-27 17:51:57,P00195,Pulo Mas,-6.174736,106.89277,13.0,2023-04-27 18:52:06,3500.0,2023-04-27,8.182275496214302,Corridor 2,17,2023-04-27,1048,9.397081073213199,0,372.45608213138723,59.08862251892849
HKBM066K7L62FL,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,1.0,P00014,Bermis,-6.178203,106.89859,14,2023-04-28 07:18:14,P00192,Pulo Gadung 1,-6.183239,106.90907,15.0,2023-04-28 08:09:09,3500.0,2023-04-28,6.448130413134422,Corridor 2,7,2023-04-28,1000,13.28105486080754,0,263.5332838153178,67.75934793432789
RHQC254W5C93BP,348056817539268,emoney,Ibrahim Padmasari,F,2009,2,Pulo Gadung - Monas,0.0,P00014,Bermis,-6.178203,106.89859,1,2023-04-28 07:45:53,P00137,Monas,-6.176248,106.82286,19.0,2023-04-28 09:35:10,3500.0,2023-04-28,0.537157468651158,Corridor 2,7,2023-04-28,1021,9.356452380251522,1,374.0734049357618,97.3142126567442
XOSY872I7N17MO,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,1.0,P00137,Monas,-6.176248,106.82286,0,2023-04-28 09:16:54,P00202,Rawa Selatan,-6.173925,106.85809,6.0,2023-04-28 10:48:27,3500.0,2023-04-28,0.0,Corridor 2,9,2023-04-28,1014,9.177569672996192,1,381.3645795899862,100.0
ASQS166R9H73WT,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,0.0,P00210,RSPAD,-6.175485,106.83674,13,2023-04-28 06:46:18,P00082,Istiqlal,-6.172252,106.83093,16.0,2023-04-28 07:53:41,3500.0,2023-04-28,1.8339660198627556,Corridor 2,6,2023-04-28,1041,12.571292568132789,1,278.4121028948302,90.83016990068623
ELOM942Q4G21FV,6507536585974874,dki,Calista Lazuardi,F,1989,2,Pulo Gadung - Monas,0.0,P00202,Rawa Selatan,-6.173925,106.85809,9,2023-04-28 21:16:39,P00006,Atrium,-6.176251,106.84023,12.0,2023-04-28 22:56:38,3500.0,2023-04-28,4.236853354215431,Corridor 2,21,2023-04-28,1030,10.144132120107281,1,345.02705195079665,78.81573322892285
APMV016Z0V00UK,3544454385390261,dki,Jarwa Novitasari,M,1996,2,Pulo Gadung - Monas,0.0,P00038,Cempaka Timur,-6.166584,106.87591,5,2023-04-28 20:17:10,P00137,Monas,-6.176248,106.82286,19.0,2023-04-28 21:42:43,3500.0,2023-04-28,4.037547496772067,Corridor 2,20,2023-04-28,1005,14.62968654583496,1,239.23957557357525,79.81226251613967
MQLX012E0X45OM,4348362451721640908,brizzi,Ian Nainggolan,M,1983,2,Pulo Gadung - Monas,1.0,P00063,Gambir 2,-6.178929,106.83106,2,2023-04-28 18:14:40,P00195,Pulo Mas,-6.174736,106.89277,13.0,2023-04-28 19:47:25,3500.0,2023-04-28,3.3949242124401673,Corridor 2,18,2023-04-28,1003,13.540286617995921,1,258.4878812940542,83.02537893779916
JHVE226N5K47LD,4403480045787547104,brizzi,Harjasa Januar,M,1967,2,Pulo Gadung - Monas,1.0,P00163,Pedongkelan,-6.167962,106.88246,11,2023-04-09 12:51:53,P00005,ASMI,-6.171797,106.8888,12.0,2023-04-09 14:33:25,3500.0,2023-04-09,4.328748726541,Corridor 2,12,2023-04-09,1031,14.91186070929664,1,234.71249284255737,78.356256367295
OZVE384Z7W07ML,180045201850150,emoney,Ellis Sirait,F,1985,2,Pulo Gadung - Monas,0.0,P00014,Bermis,-6.178203,106.89859,1,2023-04-16 21:04:51,P00202,Rawa Selatan,-6.173925,106.85809,9.0,2023-04-16 22:16:31,3500.0,2023-04-16,3.9874355233054817,Corridor 2,21,2023-04-16,1008,13.194189949665233,1,265.2682743959437,80.0628223834726
ITFW891C3V40BC,3505143514830399,dki,Ir. Almira Mandala,M,1981,2,Pulo Gadung - Monas,1.0,P00007,Balai Kota,-6.180488,106.82646,1,2023-04-16 15:38:44,P00014,Bermis,-6.178203,106.89859,14.0,2023-04-16 15:55:33,3500.0,2023-04-16,3.2900364634073833,Corridor 2,15,2023-04-16,1009,8.043300427462428,1,435.14475575845313,83.54981768296308
QPNV341J8Q13EL,4546580766523,online,"drg. Sadina Mansur, M.Kom.",M,1994,2,Pulo Gadung - Monas,1.0,P00037,Cempaka Tengah,-6.170398,106.86659,8,2023-04-15 16:03:00,P00195,Pulo Mas,-6.174736,106.89277,13.0,2023-04-15 17:51:18,3500.0,2023-04-15,2.012410459672258,Corridor 2,16,2023-04-15,1030,11.149413154429315,1,313.91786738206565,89.9379477016387
XSIG625S8W96WH,38854847237365,bni,Taufik Waskita,M,2003,2,Pulo Gadung - Monas,0.0,P00195,Pulo Mas,-6.174736,106.89277,2,2023-04-22 21:49:50,P00037,Cempaka Tengah,-6.170398,106.86659,7.0,2023-04-22 23:12:03,3500.0,2023-04-22,4.428151241147198,Corridor 2,21,2023-04-22,1024,14.505374325957268,1,241.2898778997226,77.85924379426402
PSZH840G1E89UB,213132884130372,emoney,Dr. Rika Zulaika,F,1992,2,Pulo Gadung - Monas,1.0,P00014,Bermis,-6.178203,106.89859,14,2023-04-22 09:23:57,P00192,Pulo Gadung 1,-6.183239,106.90907,15.0,2023-04-22 10:28:19,3500.0,2023-04-22,0.0,Corridor 2,9,2023-04-22,1018,10.483276182511617,1,333.86509513493127,100.0
NODS131R6P29BY,3538895574758627,dki,Asmuni Damanik,F,1987,2,Pulo Gadung - Monas,0.0,P00005,ASMI,-6.171797,106.8888,3,2023-04-22 08:21:48,P00137,Monas,-6.176248,106.82286,19.0,2023-04-22 09:14:30,3500.0,2023-04-22,5.176062370698961,Corridor 2,8,2023-04-22,1010,9.69399711778002,0,361.04817831857576,74.1196881465052
STMU934T9Z89IZ,6589152382354731,dki,Ade Halimah,M,1982,2,Pulo Gadung - Monas,1.0,P00137,Monas,-6.176248,106.82286,0,2023-04-22 16:15:43,P00038,Cempaka Timur,-6.166584,106.87591,10.0,2023-04-22 17:48:01,3500.0,2023-04-22,6.44504157338362,Corridor 2,16,2023-04-22,1002,11.655912257433634,0,300.27679710507874,67.77479213308189
XATW518R2T15DH,4377787328010,online,Puti Ida Januar,F,2004,2,Pulo Gadung - Monas,0.0,P00210,RSPAD,-6.175485,106.83674,13,2023-04-29 10:41:35,P00097,Juanda,-6.168048,106.83089,17.0,2023-04-29 11:51:13,3500.0,2023-04-29,3.0885140719096156,Corridor 2,10,2023-04-29,1031,10.314207486439994,1,339.33775373448924,84.55742964045191
MMTA357G7G08BO,2473199094095209,dki,Dr. Unggul Permadi,M,1985,2,Pulo Gadung - Monas,1.0,P00038,Cempaka Timur,-6.166584,106.87591,10,2023-04-11 07:08:11,P00195,Pulo Mas,-6.174736,106.89277,13.0,2023-04-11 08:24:07,3500.0,2023-04-11,3.2286907309721102,Corridor 2,7,2023-04-11,1006,9.908353524062536,1,353.23729532865525,83.85654634513945
